   392.0000      8.2859502E-04  0.1211957      3.8611109E-03  -34.94400    
   393.0000      1.9041597E-03  3.8623657E-02  8.4166666E-03  -30.21297    
   394.0000      1.8833562E-03  0.1434026      8.9166658E-03  -36.21636    
   395.0000      2.1668687E-03  2.9563750E-03  9.3888883E-03  -28.16939    
   400.0000      1.3055019E-02  0.1218293      6.0861111E-02  -34.98030    
   403.0000      1.7307205E-02  0.1215161      8.0666669E-02  -34.96236    
   407.0000      2.3591995E-02  0.1323551      0.1108056      -35.58339    
   408.0000      2.6367040E-02  0.1385045      0.1243889      -35.93572    
   409.0000      3.2737136E-02  3.9181191E-02  0.1447500      -30.24492    
   410.0000      3.3414781E-02  1.9659689E-02  0.1461111      -29.12642    
   412.0000      3.7722312E-02  0.1355849      0.1775833      -35.76844    
  -415.0000      3.9083026E-02  0.1675031      0.1884167      -37.59722    
   416.0000      3.9939422E-02  0.1491151      0.1898889      -36.54367    
   420.0000      4.6754174E-02  0.1643916      0.2248611      -37.41895    
   421.0000      4.8465654E-02  0.1262121      0.2266389      -35.23142    
   423.0000      5.1811110E-02  6.1894692E-02  0.2322222      -31.54630    
   424.0000      5.0918713E-02  0.1070420      0.2349722      -34.13305    
   426.0000      5.5445742E-02  6.4711481E-02  0.2489444      -31.70770    
   429.0000      5.4713447E-02  0.1294574      0.2564445      -35.41736    
   430.0000      6.1902821E-02  3.7408425E-03  0.2683333      -28.21433    
   432.0000      6.1135631E-02  5.1238488E-02  0.2722500      -30.93575    
   436.0000      6.5006807E-02  0.1083481      0.3002500      -34.20789    
   439.0000      7.8653015E-02  0.1094685      0.3635556      -34.27208    
   442.0000      8.3340749E-02  9.3665972E-02  0.3811667      -33.36666    
   443.0000      8.4170043E-02  9.2398703E-02  0.3846389      -33.29406    
   444.0000      8.7853201E-02  0.1570224      0.4201667      -36.99672    
   446.0000      9.1162547E-02  0.1347031      0.4288889      -35.71792    
   448.0000      9.9939905E-02  4.2599592E-02  0.4427778      -30.44078    
   449.0000      9.4732374E-02  0.1271147      0.4432778      -35.28314    
  -450.0000      0.1037593      3.0549554E-02  0.4565000      -29.75036    
   454.0000      0.1133645      0.1142546      0.5257222      -34.54631    
   455.0000      0.1207585      8.1166089E-02  0.5478334      -32.65047    
   458.0000      0.1293308      9.5823202E-03  0.5623889      -28.54903    
   459.0000      0.1306811      1.0803579E-02  0.5686389      -28.61900    
   460.0000      0.1330725      1.3028883E-02  0.5797500      -28.74650    
   461.0000      0.1314443      5.3953480E-02  0.5863056      -31.09131    
   464.0000      0.1368476      2.3229856E-02  0.5995833      -29.33097    
   466.0000      0.1348575      6.7907378E-02  0.6066945      -31.89081    
   469.0000      0.1417904      2.0462997E-02  0.6202778      -29.17244    
   472.0000      0.1407152      6.6658020E-02  0.6325555      -31.81922    
   473.0000      0.1531217      1.4656907E-02  0.6676944      -28.83978    
   481.0000      0.1672356      0.1131778      0.7749722      -34.48461    
