Here are the 43 abell systems in the area.

1.    the abell number i.e. A2750
      (the .1 means a supplementary cluster i.e. less rich)

2&3   x,y in radians (note the abell cluster positions are not that accurate)

4&5   ra and dec in 1950 (accurate to an arcmin)

   2750.000      4.6784479E-02  0.1643519       3.375000      -37.41667    
   2717.000      2.4636700E-03  0.1436988      0.1750000      -36.23333    
   2730.000      2.6133059E-02  0.1390446       1.850000      -35.96667    
   2755.000      5.3305849E-02  0.1303179       3.750000      -35.46667    
   2749.000      4.8114050E-02  0.1262455       3.375000      -35.23333    
   2721.000      1.2867210E-02  0.1221730      0.9000000      -35.00000    
   2715.000      7.1528158E-04  0.1213004      5.0000001E-02  -34.95000    
   2807.000      0.1367298      0.1201369       9.550001      -34.88334    
   2733.000      3.1203046E-02  0.1172280       2.175000      -34.71667    
   2783.000      0.1008229      0.1166462       7.025001      -34.68333    
   2741.000      4.1100923E-02  8.2903139E-02   2.800000      -32.75000    
   2766.000      7.4445799E-02  7.6212749E-02   5.050001      -32.36667    
   2724.000      1.7366113E-02  7.2140239E-02   1.175000      -32.13333    
   2802.000      0.1352328      6.7776948E-02   9.125001      -31.88333    
   2751.000      5.0877649E-02  6.3995391E-02   3.425000      -31.66667    
   2794.000      0.1271344      5.7595886E-02   8.525001      -31.30000    
   2759.000      5.9872929E-02  5.1487260E-02   4.000000      -30.95000    
   2744.000      4.4286687E-02  4.6542168E-02   2.950000      -30.66667    
   2778.000      9.8107874E-02  4.3924149E-02   6.525001      -30.51667    
   2784.000      0.1072426      2.9961528E-02   7.075000      -29.71667    
   2780.000      0.1016089      2.9088844E-02   6.700000      -29.66667    
   2747.000      4.7779266E-02  2.8797960E-02   3.150000      -29.65000    
   2801.000      0.1372975      2.3561951E-02   9.025001      -29.35000    
   2804.000      0.1417120      2.0653047E-02   9.300001      -29.18333    
   2734.000      3.3534139E-02  2.0071313E-02   2.200000      -29.15000    
   2814.000      0.1562353      1.5707957E-02   10.22500      -28.90000    
   2811.000      0.1517730      1.4253538E-02   9.925000      -28.81667    
   2798.000      0.1341872      1.4253538E-02   8.775000      -28.81667    
   2726.000      1.8423319E-02  6.9813104E-03   1.200000      -28.40000    
   89.10000      0.1716955      0.1710422       12.45000      -37.80000    
   46.10000      8.1549011E-02  0.1681334       5.900001      -37.63334    
   40.10000      7.8023151E-02  0.1576614       5.600000      -37.03333    
   51.10000      8.8182360E-02  0.1567888       6.325000      -36.98333    
   12.10000      2.4115134E-02  0.1332268       1.700000      -35.63333    
   83.10000      0.1671773      0.1137374       11.62500      -34.51667    
   72.10000      0.1494052      0.1082104       10.35000      -34.20000    
   41.10000      8.3878644E-02  9.2502438E-02   5.750000      -33.30000    
   6.100000      8.2482817E-03  4.8287436E-02  0.5500001      -30.76667    
   2.100000      7.5422204E-04  3.8397223E-02  5.0000001E-02  -30.20000    
   10.10000      2.2834446E-02  2.2398382E-02   1.500000      -29.28333    
   70.10000      0.1521117      5.5268914E-03   9.900001      -28.31667    
   3.100000      2.3079664E-03  2.9089043E-03  0.1500000      -28.16667    
   68.10000      0.1489334      2.0362197E-03   9.675001      -28.11667    







